Date,Name,Amount,Type
6/28/2022,Checking,"$2,971.83",Debit
6/28/2022,Savings,$50.00,Debit
6/28/2022,Student Loan,"$42,277.53",Credit
6/28/2022,Bootcamp Loan,"$6,368.49",Credit
6/28/2022,Credit Card,"$7,265.98",Credit
