Date,Name,Amount
4th,Student Loan,655.49
5th,Phone,75.55
6th,Netflix,16.63
10th,Twitter,2.99
12th,Discord,9.99
17th,Gym,24.69
25th,Spotify,13.95
27th,jacob,190
28th,Bootcamp,493.48
